,1A27,1
12343,2RF2,2
15228,3QHX,2
8514,1H1C,2
30318,3K70,3
25567,1ZAB,3
25922,2BD4,3
12731,2X1W,2
25520,1Z13,3
16666,4D8K,2
44053,4HY5,6
38673,2HVG,4
36317,5DJF,3
15810,3UVI,2
32328,3ZVT,3
2334,2DFD,1
4837,3RKH,1
39970,4FB7,4
34301,4NBI,3
32457,4AJM,3
18598,4QNV,2
44232,4R7E,6
43251,2I4N,6
36055,5B2C,3
34093,4LV8,3
15001,3OZC,2
16815,4E8H,2
30640,3MPG,3
29946,3GUM,3
27239,2JXY,3
1585,1TQN,1
26982,2I26,3
16399,4BGG,2
25588,1ZGC,3
6075,4IE4,1
23457,1MU9,3
28896,3A6S,3
13691,3ENJ,2
41180,1UDB,5
34914,4R9L,3
22917,1K8Q,3
4622,3P4R,1
44075,4J3Y,6
9511,1Q8Z,2
18810,4TK4,2
20697,5L2T,2
22253,1GI1,3
32866,4D4C,3
10629,2ABL,2
10982,2DBX,2
30234,3IV8,3
39511,3NQA,4
3356,2YOR,1
14098,3HCK,2
3799,3ECK,1
40846,1D3Y,5
8806,1JXH,2
2524,2GR3,1
23063,1L00,3
458,1F4J,1
35114,4U6B,3
4190,3K4C,1
25294,1XSF,3
27575,2OTV,3
24065,1QH9,3
24231,1RCN,3
36616,5FPW,3
36130,5C1V,3
35865,5A65,3
10567,1ZWW,2
27433,2NQA,3
15538,3T4J,2
34816,4QRV,3
5466,4BKQ,1
38726,2NV2,4
96,1B85,1
39503,3NOJ,4
126,1BMD,1
28421,2XCW,3
23905,1POP,3
8597,1HYB,2
35818,4ZXP,3
13572,3DTC,2
31345,3ROF,3
26239,2DCK,3
8434,1GHE,2
17826,4KPZ,2
40961,1K8W,5
9424,1PKV,2
13166,3AQC,2
21412,1C54,3
39858,4B8U,4
3022,2UVN,1
21388,1C1P,3
24866,1UU4,3
6328,4LH1,1
17291,4GU9,2
43076,1Y8Q,6
14911,3OIN,2
23373,1MEL,3
6772,4TNJ,1
2163,2BGK,1
18686,4RC2,2
42310,4K4R,5
34512,4OP5,3
2988,2RC6,1
6100,4IQ9,1
26589,2FMF,3
7709,5LHI,1
22924,1KA0,3
15466,3SDS,2
13722,3EUU,2
12527,2VP3,2
10004,1UPC,2
16795,4E5A,2
33666,4IJ5,3
29651,3ESR,3
35283,4WKI,3
44207,4P22,6
39738,3UCJ,4
19226,4XNH,2
39786,3VRK,4
43537,3CW8,6
29335,3D0H,3
41066,1OIS,5
15556,3T8M,2
1229,1PA2,1
26606,2FPR,3
30868,3O7U,3
7989,1BLJ,2
31286,3R41,3
2830,2P4Q,1
262,1DDX,1
36967,5JOY,3
33543,4HSF,3
38532,2C4W,4
35137,4UCF,3
38836,2QAF,4
27054,2IK6,3
1376,1QOM,1
16064,3WYY,2
31194,3QI4,3
27661,2PC0,3
7483,5G6J,1
38961,2WQ7,4
8039,1CB0,2
15724,3U88,2
40377,4RIT,4
40013,4GME,4
25452,1YMX,3
3610,3BQH,1
21763,1E8L,3
34163,4MCQ,3
20748,5LQR,2
26112,2CEQ,3
28003,2SGP,3
28444,2XK1,3
56,1AOR,1
23210,1LHI,3
34139,4M6B,3
29409,3DDG,3
38805,2PTD,4
30244,3IZQ,3
33262,4FZC,3
43997,4ERE,6
33265,4FZY,3
25466,1YPH,3
4266,3L4N,1
29451,3DKP,3
30488,3LJO,3
33828,4JSR,3
27168,2JB0,3
41864,3KCE,5
22244,1GHI,3
32972,4DT7,3
21004,1A16,3
18066,4MFL,2
28317,2WLY,3
15835,3V0P,2
15957,3VWD,2
40692,5IV3,4
24752,1UA7,3
28279,2WG6,3
20608,5KBF,2
1329,1Q4G,1
28198,2VZV,3
36319,5DJH,3
687,1HJ5,1
29366,3D5Y,3
24989,1VJ6,3
44089,4JUE,6
474,1FDT,1
4801,3R5W,1
30881,3OA5,3
5943,4GT2,1
7870,1AAM,2
7695,5LBC,1
20387,5I29,2
28617,2YNB,3
9475,1Q1K,2
30874,3O8D,3
30811,3NR8,3
13138,3AIC,2
9306,1OFP,2
25438,1YL1,3
25711,2A1R,3
34248,4N0E,3
36183,5CGI,3
35855,5A5P,3
28340,2WU0,3
4123,3IQE,1
9303,1OF6,2
34296,4NA5,3
41435,2HTB,5
38749,2O78,4
8224,1EFH,2
8368,1FY6,2
16983,4F5L,2
9835,1T9B,2
42829,1I6L,6
36722,5HAB,3
8499,1GY0,2
24498,1SVM,3
31647,3TGE,3
44349,4ZGK,6
18233,4NP6,2
1301,1PU2,1
6228,4K7V,1
2155,2BF3,1
36288,5D7P,3
17267,4GSQ,2
38395,1XAL,4
37428,5P6R,3
40589,5E3V,4
24856,1UT6,3
3331,2YCG,1
23069,1L08,3
29958,3GXD,3
6394,4MIE,1
3168,2WOF,1
31310,3RHY,3
27374,2MD3,3
7917,1ASE,2
8971,1LB2,2
3553,3B1F,1
24583,1TAY,3
32244,3ZF1,3
8479,1GSS,2
24833,1UOZ,3
14908,3OHR,2
41419,2H7B,5
8768,1JLV,2
8896,1KMK,2
8285,1F3G,2
16251,4AGW,2
12198,2QGQ,2
16213,4A8S,2
7662,5L1O,1
33218,4FPJ,3
40851,1DBF,5
29508,3DYL,3
42989,1TFQ,6
39896,4CLU,4
32741,4C6Q,3
39680,3S76,4
15235,3QL8,2
44091,4JV7,6
21908,1EXG,3
25216,1XDH,3
9276,1O66,2
5967,4H44,1
24293,1RNE,3
9273,1O5O,2
8310,1FFL,2
971,1M64,1
32656,4BRA,3
20518,5J7S,2
12668,2WO2,2
24122,1QRH,3
29247,3CBK,3
30407,3KTZ,3
11540,2IH5,2
33577,4HZ8,3
8670,1INI,2
43499,3A04,6
20419,5IA2,2
20940,8GPB,2
7861,1A5X,2
26906,2HHA,3
24779,1UF5,3
24491,1SUB,3
29305,3CTK,3
3934,3G4X,1
17858,4KXW,2
12966,2Z7L,2
21529,1CMX,3
18707,4RI1,2
12610,2W8K,2
40086,4IZC,4
18281,4O12,2
25103,1WHM,3
19790,5CGT,2
5515,4C0W,1
33440,4H46,3
43380,2QUJ,6
20479,5IUI,2
9657,1RHF,2
35664,4YW2,3
1754,1W73,1
10893,2CCH,2
36259,5CZ9,3
39346,3K5H,4
39849,4B3R,4
27828,2QFR,3
4463,3NBB,1
40019,4GNQ,4
12304,2R68,2
36169,5CE5,3
13094,3A8W,2
31226,3QPD,3
16296,4ASJ,2
36694,5GOP,3
2788,2O60,1
14023,3GU8,2
22785,1JI1,3
3705,3CXZ,1
23945,1PUS,3
13048,2ZUW,2
24495,1SVJ,3
39751,3UXA,4
7043,4YAU,1
32550,4B21,3
29899,3GEE,3
1642,1UM9,1
827,1JOM,1
6595,4PDJ,1
14578,3LPW,2
4353,3M2I,1
3318,2Y99,1
1001,1MFR,1
36877,5IWG,3
3897,3FQV,1
41538,2OHY,5
35211,4V1C,3
32146,3WQN,3
13580,3DWI,2
11108,2EFY,2
5799,4FA9,1
29585,3EDY,3
29209,3C45,3
30717,3N3G,3
8413,1G93,2
43848,3UH0,6
896,1KW0,1
26862,2H9J,3
27398,2MWJ,3
7447,5FYC,1
25995,2BQD,3
1488,1SIW,1
426,1ESO,1
9885,1TOE,2
12861,2Y8Q,2
37905,1I7M,4
31007,3P8N,3
2258,2CDU,1
41364,2DX7,5
42450,4S1E,5
11572,2IPO,2
10371,1Y8Y,2
15022,3P2F,2
25791,2AI7,3
11938,2O88,2
27782,2Q6T,3
31690,3TMW,3
35759,4ZI6,3
40718,5K9X,4
19264,4XVY,2
37712,1CNB,4
54,1AOM,1
34727,4Q9I,3
4234,3KO6,1
38165,1QIP,4
30926,3OJG,3
30579,3M83,3
6909,4V3U,1
13968,3GGS,2
1528,1SZF,1
22356,1H3G,3
36680,5GLA,3
1463,1S3B,1
17733,4JZ9,2
28170,2VT0,3
38588,2EB4,4
11890,2NQU,2
22352,1H2G,3
14069,3H5S,2
7424,5FUQ,1
19663,5BMM,2
12340,2RES,2
14367,3K5O,2
4450,3N82,1
6282,4KWF,1
13524,3DJ4,2
5172,3VZP,1
34419,4O2E,3
3230,2XAS,1
31970,3VST,3
12337,2REA,2
154,1BZO,1
12238,2QOB,2
33358,4GNU,3
3309,2Y4F,1
11676,2JEF,2
35471,4XUR,3
26419,2EPE,3
34421,4O34,3
35500,4Y0Z,3
10143,1W2H,2
3117,2W3B,1
35661,4YVA,3
9396,1P7C,2
23427,1MQR,3
24387,1S95,3
9506,1Q8I,2
27790,2Q94,3
37092,5L50,3
31442,3SAH,3
43923,4BUB,6
23308,1LYZ,3
23171,1L99,3
26227,2DAK,3
30951,3OTJ,3
3932,3G3E,1
2047,2A1O,1
43888,3WQY,6
18551,4Q8V,2
44180,4NDA,6
35873,5A6T,3
13,1ABN,1
18701,4RGJ,2
31864,3V1O,3
13384,3CGW,2
26301,2DQI,3
25176,1WZK,3
33249,4FWV,3
26880,2HBQ,3
35547,4Y5G,3
21378,1BYH,3
23738,1OI8,3
22063,1FQG,3
429,1ET8,1
10769,2BIK,2
34109,4LYR,3
35187,4UQF,3
14716,3MUF,2
19181,4XBO,2
12773,2XBJ,2
6201,4JY9,1
40976,1KZN,5
27945,2RB1,3
25950,2BGD,3
31975,3VTG,3
43941,4C9U,6
34292,4N9T,3
28059,2V20,3
42005,3R59,5
25795,2AIG,3
42124,4A8N,5
20778,5M4U,2
4370,3MDM,1
16830,4EAI,2
353,1E18,1
17898,4L5Z,2
12602,2W7J,2
40403,4U4M,4
33108,4EVV,3
5475,4BMP,1
20592,5K2O,2
4957,3T3K,1
20547,5JHN,2
33125,4F2F,3
20613,5KE2,2
15266,3QSA,2
19671,5BO7,2
37240,5OZ2,3
15664,3TVK,2
15146,3Q0D,2
12936,2YXU,2
23612,1NV5,3
35011,4RYX,3
327,1DRF,1
33191,4FL8,3
524,1G2U,1
21203,1B5W,3
36607,5FOS,3
226,1D0C,1
21313,1BQL,3
30769,3NH0,3
44209,4P3P,6
26661,2G45,3
35295,4WLX,3
1573,1TJC,1
33861,4K2G,3
28918,3A8Z,3
18053,4MCC,2
34024,4L63,3
1338,1QAV,1
44041,4HL7,6
39773,3V7X,4
25042,1W2I,3
31378,3RXD,3
15953,3VVH,2
38740,2O0W,4
30527,3LUJ,3
35204,4V07,3
29950,3GV9,3
32729,4C5Z,3
39766,3V3J,4
6120,4IXQ,1
6272,4KQW,1
24767,1UCL,3
31124,3Q2H,3
26644,2G1N,3
42092,3VI7,5
4220,3KEM,1
40490,4ZAA,4
36849,5IJQ,3
3598,3BND,1
40183,4LJ2,4
32936,4DJJ,3
7408,5FN0,1
27104,2J0E,3
37660,1AM6,4
5981,4H50,1
23269,1LPO,3
9165,1NDI,2
35497,4Y0T,3
42980,1SON,6
36932,5JGX,3
11629,2J2I,2
42595,5CCS,5
41411,2GVE,5
30861,3O5V,3
965,1LZZ,1
28031,2ULL,3
4908,3SDP,1
23138,1L74,3
2058,2A8X,1
29701,3F67,3
15324,3R7Y,2
13348,3C48,2
42466,4U84,5
16468,4BYJ,2
7614,5JVY,1
16685,4DB7,2
25952,2BGR,3
20996,195L,3
25189,1X37,3
37788,1ECQ,4
23785,1OUP,3
31825,3UPC,3
27955,2RD3,3
444,1F18,1
44043,4HNU,6
15964,3VZZ,2
1423,1RG7,1
42480,4UTU,5
25324,1XXS,3
5978,4H4X,1
28405,2X96,3
12317,2R8I,2
29726,3FAN,3
33089,4EQV,3
12202,2QHU,2
9388,1P5E,2
11272,2G2F,2
26565,2FGV,3
42413,4PGM,5
24416,1SF6,3
34488,4OKH,3
32235,3ZDA,3
10542,1ZNZ,2
15150,3Q19,2
22641,1ISG,3
22995,1KMI,3
40055,4IAE,4
43736,3O36,6
40344,4QIZ,4
20631,5KFU,2
18808,4TK2,2
28204,2W15,3
33771,4JCQ,3
9209,1NPE,2
38349,1VHA,4
18998,4UX8,2
30251,3J7T,3
18035,4M6P,2
36578,5FHW,3
30930,3OLE,3
35456,4XPS,3
9434,1PMR,2
9096,1MTO,2
30678,3MWI,3
34187,4MLF,3
4147,3JQ7,1
36808,5I6V,3
19923,5DHQ,2
39283,3GVR,4
32093,3WJ1,3
27989,2RRD,3
19338,4YL6,2
2972,2R6J,1
43053,1WR3,6
43137,2CNV,6
26272,2DI4,3
20058,5EJE,2
20143,5F73,2
21637,1DFM,3
17779,4KBJ,2
40809,1BHW,5
34743,4QBB,3
8219,1ECF,2
20959,11BA,3
5142,3VM0,1
39728,3TVN,4
24827,1UN5,3
44263,4U4A,6
26106,2CDR,3
12786,2XF0,2
19122,4X0O,2
39137,3CLI,4
3115,2W2I,1
23773,1OS8,3
14699,3MQM,2
21478,1CAQ,3
21123,1AQZ,3
10017,1UU3,2
36660,5GAI,3
27332,2LJP,3
27309,2L6K,3
30844,3O1X,3
34107,4LYP,3
24425,1SGD,3
14758,3NBK,2
37555,5TJ9,3
625,1H31,1
24193,1R5T,3
9916,1TWS,2
21831,1EJW,3
25128,1WPC,3
27156,2J95,3
15823,3UYK,2
40163,4L9Y,4
18142,4N08,2
3444,3A0H,1
19139,4X4O,2
14405,3KHY,2
733,1IA2,1
14846,3O1B,2
29521,3E1U,3
25633,1ZRK,3
580,1GRP,1
18121,4MRT,2
15111,3PTY,2
15418,3S0J,2
38589,2EB5,4
34774,4QHC,3
27324,2LD1,3
20938,8ATC,2
26151,2CMC,3
41380,2FLI,5
6596,4PG6,1
27836,2QJR,3
13761,3F5M,2
36150,5C6A,3
35829,5A0A,3
39667,3RZ0,4
14527,3LAK,2
42303,4JJ9,5
14185,3HYK,2
22420,1HI4,3
14323,3JAA,2
39918,4D9N,4
16680,4DAE,2
27606,2OXU,3
29751,3FH4,3
34953,4RID,3
18642,4QZC,2
31287,3R4S,3
38637,2GGI,4
10174,1WDE,2
25608,1ZL6,3
26809,2H02,3
18162,4N94,2
39369,3KWE,4
20530,5J9Z,2
39664,3RYJ,4
15751,3UDV,2
22200,1GBY,3
25930,2BDI,3
36447,5EF7,3
3623,3BVK,1
20281,5H7X,2
40725,5LFA,4
30841,3O0U,3
31545,3SRN,3
38573,2DVX,4
7099,4ZCD,1
16714,4DG2,2
15852,3V6H,2
14142,3HP2,2
35646,4YPM,3
31510,3SM4,3
41912,3M0L,5
35437,4XMN,3
33890,4K90,3
43362,2PME,6
27683,2PJ7,3
6523,4O5H,1
22673,1IWW,3
8258,1EVF,2
20669,5KPQ,2
12619,2WB1,2
5168,3VWV,1
27065,2IMR,3
40843,1CY8,5
8230,1EH8,2
15055,3PBE,2
10522,1ZKM,2
18414,4P2V,2
38945,2WB2,4
22732,1J6O,3
11055,2E2N,2
26734,2GG8,3
17002,4F86,2
13005,2ZF5,2
7379,5F2W,1
41127,1S2T,5
5001,3TNL,1
32612,4BEC,3
32102,3WKW,3
32573,4B6J,3
11107,2EFT,2
30361,3KK0,3
40686,5IMI,4
19736,5C5E,2
19620,5AR3,2
26469,2F0E,3
3285,2XWZ,1
19689,5BUI,2
44216,4PW5,6
28065,2V3O,3
39701,3T3W,4
1730,1W05,1
43118,2ASQ,6
24953,1VD5,3
24678,1TR5,3
8849,1KC2,2
13366,3CBG,2
21045,1AB9,3
25127,1WOI,3
34415,4O1R,3
41009,1MNM,5
25927,2BDB,3
41266,1YBZ,5
3013,2RK1,1
8735,1JED,2
41253,1XRS,5
15909,3VJ9,2
25387,1Y9O,3
43861,3VA7,6
30655,3MSX,3
37082,5KXZ,3
22788,1JIA,3
42774,1EHI,6
17693,4JSN,2
28209,2W2G,3
40260,4NUW,4
18577,4QG9,2
29960,3GXI,3
8239,1EKF,2
15310,3R5D,2
577,1GRE,1
35259,4WDD,3
35447,4XND,3
35292,4WLP,3
7251,5C7O,1
15902,3VGT,2
739,1IBD,1
24397,1SBN,3
8047,1CGK,2
40793,1AJ6,5
10396,1YHZ,2
14087,3H9S,2
38679,2I6E,4
15913,3VJD,2
12139,2PUP,2
10118,1VSQ,2
21252,1BDA,3
29125,3BF8,3
30116,3HZC,3
1292,1PS6,1
27833,2QI2,3
31644,3TF4,3
270,1DG7,1
30127,3I28,3
41148,1SZW,5
20405,5I7H,2
14018,3GTU,2
40437,4WSH,4
670,1HCM,1
22390,1HAZ,3
3711,3D2J,1
18751,4RTX,2
34018,4L3W,3
37459,5P7Q,3
31106,3PXJ,3
12934,2YX1,2
12881,2YEX,2
1814,1X77,1
29861,3G45,3
18224,4NM0,2
36884,5IZR,3
17486,4IFG,2
29093,3B9R,3
18765,4RWN,2
6057,4I6W,1
41100,1QNH,5
30060,3HK6,3
36781,5HXV,3
21102,1AMN,3
43718,3NEL,6
23910,1PPE,3
39907,4COO,4
9965,1UAL,2
1494,1SM9,1
10827,2BZK,2
15813,3UVN,2
28183,2VWL,3
20811,5SXI,2
40974,1KVT,5
43077,1Y8X,6
12654,2WLR,2
35363,4X0F,3
39005,2YCP,4
26954,2HU3,3
34170,4MDX,3
31717,3TT4,3
38241,1SFJ,4
21204,1B5X,3
6734,4RJT,1
32581,4B7Q,3
26818,2H0Y,3
9247,1NYU,2
12136,2PT9,2
10213,1WRV,2
18083,4MJ8,2
1162,1OGP,1
25939,2BFG,3
10585,2A0Y,2
39321,3IAE,4
32340,3ZWV,3
21562,1CUJ,3
32824,4CRA,3
11152,2ESR,2
5842,4FNI,1
3718,3D8X,1
44384,5C1Z,6
23548,1NI9,3
10807,2BU5,2
10886,2CA8,2
29979,3H19,3
37789,1EEX,4
22165,1G9Q,3
3111,2W0B,1
34968,4RMI,3
36866,5ISM,3
31551,3ST9,3
38648,2GRU,4
30124,3I1L,3
21503,1CGE,3
19801,5CKV,2
44195,4O82,6
18374,4ORF,2
30671,3MV0,3
43074,1Y2Q,6
40315,4PZH,4
34796,4QME,3
41226,1X5C,5
23748,1OKX,3
17167,4G1D,2
17256,4GPB,2
1654,1UUM,1
1561,1TDK,1
2095,2ANI,1
33287,4G4H,3
4305,3LLS,1
19101,4WWO,2
21713,1DYT,3
31758,3U6C,3
19020,4W4V,2
19162,4X7U,2
40975,1KVU,5
27678,2PJ2,3
44356,4ZT6,6
30326,3K8K,3
24158,1QXY,3
9570,1QS1,2
5342,3ZWT,1
34682,4PX8,3
14693,3MPK,2
8356,1FVV,2
32075,3WF4,3
13165,3AQB,2
20022,5E90,2
30303,3K37,3
39281,3GOQ,4
15101,3PRI,2
37558,5TKS,3
14540,3LD9,2
40038,4HJY,4
32320,3ZV8,3
43519,3BAB,6
7411,5FNO,1
30877,3O9J,3
27114,2J2U,3
30983,3P5B,3
29825,3FXS,3
25011,1VSN,3
44357,4ZT7,6
10953,2CW8,2
40908,1GZV,5
24679,1TR9,3
9221,1NT2,2
27809,2QCX,3
4653,3PCH,1
5592,4CSZ,1
30374,3KNF,3
32056,3WD9,3
40608,5ENL,4
23984,1Q27,3
27457,2NU3,3
22756,1JAK,3
13275,3BLJ,2
14187,3HZ3,2
3438,2ZYL,1
567,1GPE,1
19110,4WYC,2
44426,5FM0,6
42305,4JOL,5
35804,4ZWN,3
35619,4YIG,3
24478,1SSA,3
25316,1XWW,3
29058,3B3C,3
8225,1EFN,2
5758,4ENH,1
44380,5BUR,6
22714,1J1Q,3
42875,1KOR,6
12577,2W1C,2
3543,3AY7,1
17684,4JQ7,2
19298,4Y7K,2
21508,1CHD,3
37916,1I9L,4
17242,4GKT,2
25866,2B1R,3
14329,3JSB,2
27140,2J75,3
41913,3M0X,5
5428,4B66,1
27572,2OSU,3
20198,5FNZ,2
5630,4CY8,1
362,1E5D,1
31761,3U6M,3
16916,4EOM,2
30492,3LK8,3
34578,4P4H,3
3192,2WYV,1
21293,1BMN,3
392,1ED6,1
21955,1F5L,3
9299,1ODK,2
15830,3V04,2
20468,5IQE,2
31858,3V0X,3
35024,4S2I,3
9151,1NB2,2
44467,5KDR,6
31705,3TPY,3
9433,1PMN,2
39158,3DBM,4
28112,2VH0,3
36804,5I4X,3
30252,3J8C,3
8488,1GWC,2
17676,4JMX,2
419,1EO2,1
26965,2HVX,3
43472,2YXN,6
2808,2ONN,1
34528,4OS2,3
1065,1NDH,1
21002,1A0L,3
38212,1RS4,4
28995,3AQU,3
39555,3P55,4
15362,3REA,2
27483,2O3K,3
24905,1V2O,3
8274,1F05,2
3225,2XAG,1
11361,2GSS,2
38956,2WNQ,4
11767,2KUL,2
42742,1CG3,6
42754,1DAD,6
43727,3NIK,6
12736,2X2U,2
39512,3NQD,4
27743,2PVV,3
41084,1P9Y,5
2617,2IKH,1
19123,4X0P,2
6646,4Q73,1
42068,3UI5,5
12891,2YI1,2
27219,2JKP,3
12777,2XCI,2
19878,5D9A,2
42245,4H2H,5
17396,4HO4,2
17629,4JEV,2
4527,3NV9,1
12244,2QOL,2
35566,4Y7E,3
32122,3WN1,3
31600,3T3C,3
23195,1LF4,3
40098,4JI5,4
27268,2KDV,3
29678,3EY1,3
40929,1IF2,5
12347,2RG6,2
28009,2SNM,3
16205,4A72,2
36218,5CQH,3
31077,3PR0,3
6151,4JCO,1
37677,1B9H,4
21455,1C84,3
36226,5CRU,3
5589,4CR6,1
15517,3SXB,2
28309,2WK4,3
19613,5AP4,2
13970,3GH2,2
21156,1AXA,3
34371,4NOM,3
14162,3HTV,2
25251,1XKW,3
29940,3GSG,3
23050,1KVY,3
22321,1GTP,3
26099,2CBJ,3
40199,4LXW,4
19036,4W9X,2
5851,4FVX,1
5727,4E4Y,1
37556,5TJX,3
33272,4G1P,3
41299,2AFR,5
31072,3PO1,3
35996,5AQ0,3
22951,1KEI,3
36587,5FJJ,3
19449,4ZCQ,2
34849,4QVM,3
7448,5FYD,1
31957,3VNY,3
9891,1TPT,2
38465,1Z9W,4
33915,4KEN,3
9091,1MRY,2
26656,2G3I,3
25559,1Z8I,3
39506,3NOQ,4
43899,3ZO0,6
13042,2ZTJ,2
39822,4A2R,4
35116,4U6D,3
31659,3THC,3
35022,4S2D,3
18462,4PNQ,2
10764,2BI1,2
6365,4M08,1
30638,3MOW,3
32754,4CBH,3
37828,1FR4,4
4129,3ISE,1
25357,1Y3K,3
43773,3Q12,6
10811,2BUH,2
12032,2OZU,2
18666,4R5Z,2
35526,4Y3X,3
44428,5FOG,6
1908,1YCI,1
1480,1SEN,1
28763,2ZLD,3
18359,4ONJ,2
19014,4V0I,2
38790,2PKP,4
36936,5JHS,3
3749,3DON,1
25491,1YTN,3
3801,3EGO,1
23891,1PMA,3
27533,2OEA,3
11063,2E5D,2
36731,5HBF,3
8068,1CLA,2
2622,2INZ,1
23257,1LOK,3
32039,3W82,3
33008,4E3J,3
29314,3CWA,3
13883,3FYK,2
6627,4PXH,1
22910,1K7D,3
33406,4GY7,3
113,1BG7,1
39048,2ZPB,4
21177,1B0L,3
6514,4NX6,1
14813,3NUY,2
44056,4I7B,6
345,1DY7,1
7285,5CP8,1
43583,3FPA,6
14553,3LGB,2
11461,2HTM,2
21020,1A3V,3
41075,1OU0,5
1462,1S3A,1
4082,3HY8,1
34136,4M5A,3
2771,2NVF,1
35048,4TNL,3
36343,5DN6,3
8236,1EJD,2
17102,4FS1,2
22695,1J00,3
12825,2XWL,2
11597,2IVN,2
39716,3TEN,4
6591,4P9S,1
5038,3U2L,1
26200,2D3L,3
32881,4D6I,3
16455,4BUA,2
40626,5FAY,4
4412,3MVQ,1
44333,4YRM,6
3143,2WDQ,1
10022,1UVJ,2
9863,1THQ,2
5413,4AVF,1
7252,5CC9,1
1331,1Q5M,1
26206,2D4H,3
44247,4RRH,6
10364,1Y6L,2
32781,4CFZ,3
27435,2NQH,3
42490,4WOK,5
12946,2Z1Y,2
13626,3E9R,2
15278,3QV9,2
34208,4MRZ,3
38641,2GLP,4
6871,4UR2,1
40245,4NEG,4
33504,4HHQ,3
26026,2BVV,3
11887,2NQQ,2
37734,1DBG,4
23638,1O2E,3
8674,1IPA,2
6121,4IXR,1
23645,1O2O,3
42574,5BMX,5
20064,5EKO,2
20089,5ERR,2
14589,3LS8,2
13882,3FYD,2
30408,3KU0,3
29664,3EV4,3
19612,5AP3,2
20607,5KAM,2
25302,1XUF,3
9743,1S6I,2
7074,4YTM,1
10173,1WBZ,2
5405,4ASK,1
41037,1NN4,5
11024,2DSJ,2
21790,1EDB,3
21497,1CFF,3
13755,3F3U,2
20453,5IL2,2
11333,2GK9,2
1632,1UDY,1
22295,1GOB,3
19871,5D57,2
6003,4HEA,1
40131,4KHP,4
36148,5C66,3
31212,3QLA,3
30224,3IT0,3
23706,1OD0,3
36365,5DTI,3
6000,4HD6,1
28722,2ZFS,3
34732,4QA1,3
39485,3N87,4
10091,1VIA,2
23334,1M2O,3
25023,1W0K,3
22000,1FEZ,3
1611,1U4S,1
18932,4UFW,2
8986,1LIQ,2
23877,1PI5,3
39102,3BDR,4
35217,4V20,3
21261,1BF2,3
40518,5AMV,4
121,1BIQ,1
16595,4CKV,2
6689,4QOJ,1
17370,4HHD,2
21251,1BCX,3
4359,3M9S,1
5031,3TZI,1
38201,1RBL,4
11723,2JZB,2
26994,2I4R,3
25881,2B4Y,3
25384,1Y94,3
29006,3ARU,3
2395,2EKQ,1
38897,2V09,4
9229,1NUN,2
39363,3KOI,4
22591,1ILV,3
27639,2P76,3
37437,5P70,3
35945,5AKF,3
6028,4HOP,1
29620,3EM3,3
39582,3PYK,4
41773,3FM9,5
8921,1KV1,2
5576,4COI,1
28529,2Y35,3
21852,1ENM,3
6209,4JZR,1
11403,2H7V,2
19208,4XH6,2
3193,2WYZ,1
40985,1LPQ,5
23510,1NBM,3
27637,2P6X,3
31,1AET,1
16091,3ZC5,2
40755,5TPR,4
27341,2LOZ,3
34856,4QW4,3
16161,3ZT2,2
39418,3M47,4
39638,3RPZ,4
24501,1SVP,3
14434,3KOF,2
26147,2CLY,3
28268,2WE1,3
8992,1LL3,2
10662,2AN3,2
17238,4GKA,2
22992,1KLT,3
2145,2BBK,1
34063,4LK2,3
19392,4YS8,2
7635,5KJ1,1
28560,2Y9E,3
34334,4NGY,3
25665,205L,3
25434,1YKT,3
22946,1KE1,3
12091,2PFR,2
41621,2VFD,5
4711,3PVT,1
4794,3R2S,1
29246,3CBJ,3
11290,2G96,2
13200,3B2E,2
5855,4FWF,1
15512,3SX0,2
3949,3GDC,1
41662,2XED,5
37182,5LYT,3
9349,1OW7,2
38598,2EV3,4
33045,4EHF,3
43316,2M48,6
40476,4Z05,4
212,1CPT,1
38671,2HRC,4
22660,1IV0,3
21780,1EB1,3
34917,4RA6,3
40201,4LZ0,4
432,1EUZ,1
30156,3I7Z,3
3955,3GFG,1
39960,4EML,4
18973,4USF,2
11642,2J7T,2
7021,4XWY,1
34485,4OJX,3
29880,3GA2,3
37675,1B6Z,4
16380,4BDG,2
15377,3RK5,2
3162,2WLU,1
6144,4J6F,1
29868,3G5P,3
28186,2VX4,3
22256,1GI5,3
182,1CER,1
23014,1KR0,3
11177,2F3Q,2
13588,3DYG,2
34284,4N8D,3
39962,4EW9,4
2197,2BT3,1
23142,1L79,3
27971,2RK3,3
36345,5DPX,3
35984,5ANV,3
27507,2O9Q,3
12613,2W9B,2
27756,2PYN,3
27779,2Q63,3
33389,4GWF,3
21488,1CEF,3
41388,2FW8,5
43625,3HXY,6
3593,3BK9,1
14528,3LAL,2
37836,1FUY,4
27250,2K4P,3
14727,3MY1,2
28774,2ZNK,3
42924,1NJ5,6
41602,2RUC,5
5181,3W1T,1
5004,3TOZ,1
11999,2OOY,2
11436,2HK5,2
18051,4MBJ,2
8063,1CKK,2
19217,4XJJ,2
38767,2OQX,4
14414,3KJV,2
34642,4PN1,3
43974,4EB9,6
41821,3IFZ,5
26975,2HYI,3
3228,2XAP,1
4125,3IR7,1
29389,3D81,3
6917,4W7L,1
14649,3MBR,2
2600,2ICV,1
5656,4D3O,1
23753,1OM8,3
14871,3O8L,2
24330,1RTF,3
29049,3B2K,3
40334,4Q8Y,4
37651,1A53,4
