,label,type
1489,3OIN,2
1490,1MEL,3
1491,4TNJ,1
1492,2BGK,1
1493,4RC2,2
1494,4K4R,5
1495,4OP5,3
1496,2RC6,1
1497,4IQ9,1
1498,2FMF,3
1499,5LHI,1
1500,1KA0,3
1501,3SDS,2
1502,3EUU,2
1503,2VP3,2
1504,1UPC,2
1505,4E5A,2
1506,4IJ5,3
1507,3ESR,3
1508,4WKI,3
1509,4P22,6
1510,3UCJ,4
1511,4XNH,2
1512,3VRK,4
1513,3CW8,6
1514,3D0H,3
1515,1OIS,5
1516,3T8M,2
1517,1PA2,1
1518,2FPR,3
1519,3O7U,3
1520,1BLJ,2
1521,3R41,3
1522,2P4Q,1
1523,1DDX,1
1524,5JOY,3
1525,4HSF,3
1526,2C4W,4
1527,4UCF,3
1528,2QAF,4
1529,2IK6,3
1530,1QOM,1
1531,3WYY,2
1532,3QI4,3
1533,2PC0,3
1534,5G6J,1
1535,2WQ7,4
1536,1CB0,2
1537,3U88,2
1538,4RIT,4
1539,4GME,4
1540,1YMX,3
1541,3BQH,1
1542,1E8L,3
1543,4MCQ,3
1544,5LQR,2
1545,2CEQ,3
1546,2SGP,3
1547,2XK1,3
1548,1AOR,1
1549,1LHI,3
1550,4M6B,3
1551,3DDG,3
1552,2PTD,4
1553,3IZQ,3
1554,4FZC,3
1555,4ERE,6
1556,4FZY,3
1557,1YPH,3
1558,3L4N,1
1559,3DKP,3
1560,3LJO,3
1561,4JSR,3
1562,2JB0,3
1563,3KCE,5
1564,1GHI,3
1565,4DT7,3
1566,1A16,3
1567,4MFL,2
1568,2WLY,3
1569,3V0P,2
1570,3VWD,2
1571,5IV3,4
1572,1UA7,3
1573,2WG6,3
1574,5KBF,2
1575,1Q4G,1
1576,2VZV,3
1577,5DJH,3
1578,1HJ5,1
1579,3D5Y,3
1580,1VJ6,3
1581,4JUE,6
1582,1FDT,1
1583,3R5W,1
1584,3OA5,3
1585,4GT2,1
1586,1AAM,2
1587,5LBC,1
1588,5I29,2
1589,2YNB,3
1590,1Q1K,2
1591,3O8D,3
1592,3NR8,3
1593,3AIC,2
1594,1OFP,2
1595,1YL1,3
1596,2A1R,3
1597,4N0E,3
1598,5CGI,3
1599,5A5P,3
1600,2WU0,3
1601,3IQE,1
1602,1OF6,2
1603,4NA5,3
1604,2HTB,5
1605,2O78,4
1606,1EFH,2
1607,1FY6,2
1608,4F5L,2
1609,1T9B,2
1610,1I6L,6
1611,5HAB,3
1612,1GY0,2
1613,1SVM,3
1614,3TGE,3
1615,4ZGK,6
1616,4NP6,2
1617,1PU2,1
1618,4K7V,1
1619,2BF3,1
1620,5D7P,3
1621,4GSQ,2
1622,1XAL,4
1623,5P6R,3
1624,5E3V,4
1625,1UT6,3
1626,2YCG,1
1627,1L08,3
1628,3GXD,3
1629,4MIE,1
1630,2WOF,1
1631,3RHY,3
1632,2MD3,3
1633,1ASE,2
1634,1LB2,2
1635,3B1F,1
1636,1TAY,3
1637,3ZF1,3
1638,1GSS,2
1639,1UOZ,3
1640,3OHR,2
1641,2H7B,5
1642,1JLV,2
1643,1KMK,2
1644,1F3G,2
1645,4AGW,2
1646,2QGQ,2
1647,4A8S,2
1648,5L1O,1
1649,4FPJ,3
1650,1DBF,5
1651,3DYL,3
1652,1TFQ,6
1653,4CLU,4
1654,4C6Q,3
1655,3S76,4
1656,3QL8,2
1657,4JV7,6
1658,1EXG,3
1659,1XDH,3
1660,1O66,2
1661,4H44,1
1662,1RNE,3
1663,1O5O,2
1664,1FFL,2
1665,1M64,1
1666,4BRA,3
1667,5J7S,2
1668,2WO2,2
1669,1QRH,3
1670,3CBK,3
1671,3KTZ,3
1672,2IH5,2
1673,4HZ8,3
1674,1INI,2
1675,3A04,6
1676,5IA2,2
1677,8GPB,2
1678,1A5X,2
1679,2HHA,3
1680,1UF5,3
1681,1SUB,3
1682,3CTK,3
1683,3G4X,1
1684,4KXW,2
1685,2Z7L,2
1686,1CMX,3
1687,4RI1,2
1688,2W8K,2
1689,4IZC,4
1690,4O12,2
1691,1WHM,3
1692,5CGT,2
1693,4C0W,1
1694,4H46,3
1695,2QUJ,6
1696,5IUI,2
1697,1RHF,2
1698,4YW2,3
1699,1W73,1
1700,2CCH,2
1701,5CZ9,3
1702,3K5H,4
1703,4B3R,4
1704,2QFR,3
1705,3NBB,1
1706,4GNQ,4
1707,2R68,2
1708,5CE5,3
1709,3A8W,2
1710,3QPD,3
1711,4ASJ,2
1712,5GOP,3
1713,2O60,1
1714,3GU8,2
1715,1JI1,3
1716,3CXZ,1
1717,1PUS,3
1718,2ZUW,2
1719,1SVJ,3
1720,3UXA,4
1721,4YAU,1
1722,4B21,3
1723,3GEE,3
1724,1UM9,1
1725,1JOM,1
1726,4PDJ,1
1727,3LPW,2
1728,3M2I,1
1729,2Y99,1
1730,1MFR,1
1731,5IWG,3
1732,3FQV,1
1733,2OHY,5
1734,4V1C,3
1735,3WQN,3
1736,3DWI,2
1737,2EFY,2
1738,4FA9,1
1739,3EDY,3
1740,3C45,3
1741,3N3G,3
1742,1G93,2
1743,3UH0,6
1744,1KW0,1
1745,2H9J,3
1746,2MWJ,3
1747,5FYC,1
1748,2BQD,3
1749,1SIW,1
1750,1ESO,1
1751,1TOE,2
1752,2Y8Q,2
1753,1I7M,4
1754,3P8N,3
1755,2CDU,1
1756,2DX7,5
1757,4S1E,5
1758,2IPO,2
1759,1Y8Y,2
1760,3P2F,2
1761,2AI7,3
1762,2O88,2
1763,2Q6T,3
1764,3TMW,3
1765,4ZI6,3
1766,5K9X,4
1767,4XVY,2
1768,1CNB,4
1769,1AOM,1
1770,4Q9I,3
1771,3KO6,1
1772,1QIP,4
1773,3OJG,3
1774,3M83,3
1775,4V3U,1
1776,3GGS,2
1777,1SZF,1
1778,1H3G,3
1779,5GLA,3
1780,1S3B,1
1781,4JZ9,2
1782,2VT0,3
1783,2EB4,4
1784,2NQU,2
1785,1H2G,3
1786,3H5S,2
1787,5FUQ,1
1788,5BMM,2
1789,2RES,2
1790,3K5O,2
1791,3N82,1
1792,4KWF,1
1793,3DJ4,2
1794,3VZP,1
1795,4O2E,3
1796,2XAS,1
1797,3VST,3
1798,2REA,2
1799,1BZO,1
1800,2QOB,2
1801,4GNU,3
1802,2Y4F,1
1803,2JEF,2
1804,4XUR,3
1805,2EPE,3
1806,4O34,3
1807,4Y0Z,3
1808,1W2H,2
1809,2W3B,1
1810,4YVA,3
1811,1P7C,2
1812,1MQR,3
1813,1S95,3
1814,1Q8I,2
1815,2Q94,3
1816,5L50,3
1817,3SAH,3
1818,4BUB,6
1819,1LYZ,3
1820,1L99,3
1821,2DAK,3
1822,3OTJ,3
1823,3G3E,1
1824,2A1O,1
1825,3WQY,6
1826,4Q8V,2
1827,4NDA,6
1828,5A6T,3
1829,1ABN,1
1830,4RGJ,2
1831,3V1O,3
1832,3CGW,2
1833,2DQI,3
1834,1WZK,3
1835,4FWV,3
1836,2HBQ,3
1837,4Y5G,3
1838,1BYH,3
1839,1OI8,3
1840,1FQG,3
1841,1ET8,1
1842,2BIK,2
1843,4LYR,3
1844,4UQF,3
1845,3MUF,2
1846,4XBO,2
1847,2XBJ,2
1848,4JY9,1
1849,1KZN,5
1850,2RB1,3
1851,2BGD,3
1852,3VTG,3
1853,4C9U,6
1854,4N9T,3
1855,2V20,3
1856,3R59,5
1857,2AIG,3
1858,4A8N,5
1859,5M4U,2
1860,3MDM,1
1861,4EAI,2
1862,1E18,1
1863,4L5Z,2
1864,2W7J,2
1865,4U4M,4
1866,4EVV,3
1867,4BMP,1
1868,5K2O,2
1869,3T3K,1
1870,5JHN,2
1871,4F2F,3
1872,5KE2,2
1873,3QSA,2
1874,5BO7,2
1875,5OZ2,3
1876,3TVK,2
1877,3Q0D,2
1878,2YXU,2
1879,1NV5,3
1880,4RYX,3
1881,1DRF,1
1882,4FL8,3
1883,1G2U,1
1884,1B5W,3
1885,5FOS,3
1886,1D0C,1
1887,1BQL,3
1888,3NH0,3
1889,4P3P,6
1890,2G45,3
1891,4WLX,3
1892,1TJC,1
1893,4K2G,3
1894,3A8Z,3
1895,4MCC,2
1896,4L63,3
1897,1QAV,1
1898,4HL7,6
1899,3V7X,4
1900,1W2I,3
1901,3RXD,3
1902,3VVH,2
1903,2O0W,4
1904,3LUJ,3
1905,4V07,3
1906,3GV9,3
1907,4C5Z,3
1908,3V3J,4
1909,4IXQ,1
1910,4KQW,1
1911,1UCL,3
1912,3Q2H,3
1913,2G1N,3
1914,3VI7,5
1915,3KEM,1
1916,4ZAA,4
1917,5IJQ,3
1918,3BND,1
1919,4LJ2,4
1920,4DJJ,3
1921,5FN0,1
1922,2J0E,3
1923,1AM6,4
1924,4H50,1
1925,1LPO,3
1926,1NDI,2
1927,4Y0T,3
1928,1SON,6
1929,5JGX,3
1930,2J2I,2
1931,5CCS,5
1932,2GVE,5
1933,3O5V,3
1934,1LZZ,1
1935,2ULL,3
1936,3SDP,1
1937,1L74,3
1938,2A8X,1
1939,3F67,3
1940,3R7Y,2
1941,3C48,2
1942,4U84,5
1943,4BYJ,2
1944,5JVY,1
1945,4DB7,2
1946,2BGR,3
1947,195L,3
1948,1X37,3
1949,1ECQ,4
1950,1OUP,3
1951,3UPC,3
1952,2RD3,3
1953,1F18,1
1954,4HNU,6
1955,3VZZ,2
1956,1RG7,1
1957,4UTU,5
1958,1XXS,3
1959,4H4X,1
1960,2X96,3
1961,2R8I,2
1962,3FAN,3
1963,4EQV,3
1964,2QHU,2
1965,1P5E,2
1966,2G2F,2
1967,2FGV,3
1968,4PGM,5
1969,1SF6,3
1970,4OKH,3
1971,3ZDA,3
1972,1ZNZ,2
1973,3Q19,2
1974,1ISG,3
1975,1KMI,3
1976,4IAE,4
1977,3O36,6
1978,4QIZ,4
1979,5KFU,2
1980,4TK2,2
1981,2W15,3
1982,4JCQ,3
1983,1NPE,2
1984,1VHA,4
1985,4UX8,2
1986,3J7T,3
1987,4M6P,2
1988,5FHW,3
1989,3OLE,3
1990,4XPS,3
1991,1PMR,2
1992,1MTO,2
1993,3MWI,3
1994,4MLF,3
1995,3JQ7,1
1996,5I6V,3
1997,5DHQ,2
1998,3GVR,4
1999,3WJ1,3
2000,2RRD,3
2001,4YL6,2
2002,2R6J,1
2003,1WR3,6
2004,2CNV,6
2005,2DI4,3
2006,5EJE,2
2007,5F73,2
2008,1DFM,3
2009,4KBJ,2
2010,1BHW,5
2011,4QBB,3
2012,1ECF,2
2013,11BA,3
2014,3VM0,1
2015,3TVN,4
2016,1UN5,3
2017,4U4A,6
2018,2CDR,3
2019,2XF0,2
2020,4X0O,2
2021,3CLI,4
2022,2W2I,1
2023,1OS8,3
2024,3MQM,2
2025,1CAQ,3
2026,1AQZ,3
2027,1UU3,2
2028,5GAI,3
2029,2LJP,3
2030,2L6K,3
2031,3O1X,3
2032,4LYP,3
2033,1SGD,3
2034,3NBK,2
2035,5TJ9,3
2036,1H31,1
2037,1R5T,3
2038,1TWS,2
2039,1EJW,3
2040,1WPC,3
2041,2J95,3
2042,3UYK,2
2043,4L9Y,4
2044,4N08,2
2045,3A0H,1
2046,4X4O,2
2047,3KHY,2
2048,1IA2,1
2049,3O1B,2
2050,3E1U,3
2051,1ZRK,3
2052,1GRP,1
2053,4MRT,2
2054,3PTY,2
2055,3S0J,2
2056,2EB5,4
2057,4QHC,3
2058,2LD1,3
2059,8ATC,2
2060,2CMC,3
2061,2FLI,5
2062,4PG6,1
2063,2QJR,3
2064,3F5M,2
2065,5C6A,3
2066,5A0A,3
2067,3RZ0,4
2068,3LAK,2
2069,4JJ9,5
2070,3HYK,2
2071,1HI4,3
2072,3JAA,2
2073,4D9N,4
2074,4DAE,2
2075,2OXU,3
2076,3FH4,3
2077,4RID,3
2078,4QZC,2
2079,3R4S,3
2080,2GGI,4
2081,1WDE,2
2082,1ZL6,3
2083,2H02,3
2084,4N94,2
2085,3KWE,4
2086,5J9Z,2
2087,3RYJ,4
2088,3UDV,2
2089,1GBY,3
2090,2BDI,3
2091,5EF7,3
2092,3BVK,1
2093,5H7X,2
2094,5LFA,4
2095,3O0U,3
2096,3SRN,3
2097,2DVX,4
2098,4ZCD,1
2099,4DG2,2
2100,3V6H,2
2101,3HP2,2
2102,4YPM,3
2103,3SM4,3
2104,3M0L,5
2105,4XMN,3
2106,4K90,3
2107,2PME,6
2108,2PJ7,3
2109,4O5H,1
2110,1IWW,3
2111,1EVF,2
2112,5KPQ,2
2113,2WB1,2
2114,3VWV,1
2115,2IMR,3
2116,1CY8,5
2117,1EH8,2
2118,3PBE,2
2119,1ZKM,2
2120,4P2V,2
2121,2WB2,4
2122,1J6O,3
2123,2E2N,2
2124,2GG8,3
2125,4F86,2
2126,2ZF5,2
2127,5F2W,1
2128,1S2T,5
2129,3TNL,1
2130,4BEC,3
2131,3WKW,3
2132,4B6J,3
2133,2EFT,2
2134,3KK0,3
2135,5IMI,4
2136,5C5E,2
2137,5AR3,2
2138,2F0E,3
2139,2XWZ,1
2140,5BUI,2
2141,4PW5,6
2142,2V3O,3
2143,3T3W,4
2144,1W05,1
2145,2ASQ,6
2146,1VD5,3
2147,1TR5,3
2148,1KC2,2
2149,3CBG,2
2150,1AB9,3
2151,1WOI,3
2152,4O1R,3
2153,1MNM,5
2154,2BDB,3
2155,1YBZ,5
2156,2RK1,1
2157,1JED,2
2158,1XRS,5
2159,3VJ9,2
2160,1Y9O,3
2161,3VA7,6
2162,3MSX,3
2163,5KXZ,3
2164,1JIA,3
2165,1EHI,6
2166,4JSN,2
2167,2W2G,3
2168,4NUW,4
2169,4QG9,2
2170,3GXI,3
2171,1EKF,2
2172,3R5D,2
2173,1GRE,1
2174,4WDD,3
2175,4XND,3
2176,4WLP,3
2177,5C7O,1
2178,3VGT,2
2179,1IBD,1
2180,1SBN,3
2181,1CGK,2
2182,1AJ6,5
2183,1YHZ,2
2184,3H9S,2
2185,2I6E,4
2186,3VJD,2
2187,2PUP,2
2188,1VSQ,2
2189,1BDA,3
2190,3BF8,3
2191,3HZC,3
2192,1PS6,1
2193,2QI2,3
2194,3TF4,3
2195,1DG7,1
2196,3I28,3
2197,1SZW,5
2198,5I7H,2
2199,3GTU,2
2200,4WSH,4
2201,1HCM,1
2202,1HAZ,3
2203,3D2J,1
2204,4RTX,2
2205,4L3W,3
2206,5P7Q,3
2207,3PXJ,3
2208,2YX1,2
2209,2YEX,2
2210,1X77,1
2211,3G45,3
2212,4NM0,2
2213,5IZR,3
2214,4IFG,2
2215,3B9R,3
2216,4RWN,2
2217,4I6W,1
2218,1QNH,5
2219,3HK6,3
2220,5HXV,3
2221,1AMN,3
2222,3NEL,6
2223,1PPE,3
2224,4COO,4
2225,1UAL,2
2226,1SM9,1
2227,2BZK,2
2228,3UVN,2
2229,2VWL,3
2230,5SXI,2
2231,1KVT,5
2232,1Y8X,6
2233,2WLR,2
2234,4X0F,3
2235,2YCP,4
2236,2HU3,3
2237,4MDX,3
2238,3TT4,3
2239,1SFJ,4
2240,1B5X,3
2241,4RJT,1
2242,4B7Q,3
2243,2H0Y,3
2244,1NYU,2
2245,2PT9,2
2246,1WRV,2
2247,4MJ8,2
2248,1OGP,1
2249,2BFG,3
2250,2A0Y,2
2251,3IAE,4
2252,3ZWV,3
2253,1CUJ,3
2254,4CRA,3
2255,2ESR,2
2256,4FNI,1
2257,3D8X,1
2258,5C1Z,6
2259,1NI9,3
2260,2BU5,2
2261,2CA8,2
2262,3H19,3
2263,1EEX,4
2264,1G9Q,3
2265,2W0B,1
2266,4RMI,3
2267,5ISM,3
2268,3ST9,3
2269,2GRU,4
2270,3I1L,3
2271,1CGE,3
2272,5CKV,2
2273,4O82,6
2274,4ORF,2
2275,3MV0,3
2276,1Y2Q,6
2277,4PZH,4
2278,4QME,3
2279,1X5C,5
2280,1OKX,3
2281,4G1D,2
2282,4GPB,2
2283,1UUM,1
2284,1TDK,1
2285,2ANI,1
2286,4G4H,3
2287,3LLS,1
2288,4WWO,2
2289,1DYT,3
2290,3U6C,3
2291,4W4V,2
2292,4X7U,2
2293,1KVU,5
2294,2PJ2,3
2295,4ZT6,6
2296,3K8K,3
2297,1QXY,3
2298,1QS1,2
2299,3ZWT,1
2300,4PX8,3
2301,3MPK,2
2302,1FVV,2
2303,3WF4,3
2304,3AQB,2
2305,5E90,2
2306,3K37,3
2307,3GOQ,4
2308,3PRI,2
2309,5TKS,3
2310,3LD9,2
2311,4HJY,4
2312,3ZV8,3
2313,3BAB,6
2314,5FNO,1
2315,3O9J,3
2316,2J2U,3
2317,3P5B,3
2318,3FXS,3
2319,1VSN,3
2320,4ZT7,6
2321,2CW8,2
2322,1GZV,5
2323,1TR9,3
2324,1NT2,2
2325,2QCX,3
2326,3PCH,1
2327,4CSZ,1
2328,3KNF,3
2329,3WD9,3
2330,5ENL,4
2331,1Q27,3
2332,2NU3,3
2333,1JAK,3
2334,3BLJ,2
2335,3HZ3,2
2336,2ZYL,1
2337,1GPE,1
2338,4WYC,2
2339,5FM0,6
2340,4JOL,5
2341,4ZWN,3
2342,4YIG,3
2343,1SSA,3
2344,1XWW,3
2345,3B3C,3
2346,1EFN,2
2347,4ENH,1
2348,5BUR,6
2349,1J1Q,3
2350,1KOR,6
2351,2W1C,2
2352,3AY7,1
2353,4JQ7,2
2354,4Y7K,2
2355,1CHD,3
2356,1I9L,4
2357,4GKT,2
2358,2B1R,3
2359,3JSB,2
2360,2J75,3
2361,3M0X,5
2362,4B66,1
2363,2OSU,3
2364,5FNZ,2
2365,4CY8,1
2366,1E5D,1
2367,3U6M,3
2368,4EOM,2
2369,3LK8,3
2370,4P4H,3
2371,2WYV,1
2372,1BMN,3
2373,1ED6,1
2374,1F5L,3
2375,1ODK,2
2376,3V04,2
2377,5IQE,2
2378,3V0X,3
2379,4S2I,3
2380,1NB2,2
2381,5KDR,6
2382,3TPY,3
2383,1PMN,2
2384,3DBM,4
2385,2VH0,3
2386,5I4X,3
2387,3J8C,3
2388,1GWC,2
2389,4JMX,2
2390,1EO2,1
2391,2HVX,3
2392,2YXN,6
2393,2ONN,1
2394,4OS2,3
2395,1NDH,1
2396,1A0L,3
2397,1RS4,4
2398,3AQU,3
2399,3P55,4
2400,3REA,2
2401,2O3K,3
2402,1V2O,3
2403,1F05,2
2404,2XAG,1
2405,2GSS,2
2406,2WNQ,4
2407,2KUL,2
2408,1CG3,6
2409,1DAD,6
2410,3NIK,6
2411,2X2U,2
2412,3NQD,4
2413,2PVV,3
2414,1P9Y,5
2415,2IKH,1
2416,4X0P,2
2417,4Q73,1
2418,3UI5,5
2419,2YI1,2
2420,2JKP,3
2421,2XCI,2
2422,5D9A,2
2423,4H2H,5
2424,4HO4,2
2425,4JEV,2
2426,3NV9,1
2427,2QOL,2
2428,4Y7E,3
2429,3WN1,3
2430,3T3C,3
2431,1LF4,3
2432,4JI5,4
2433,2KDV,3
2434,3EY1,3
2435,1IF2,5
2436,2RG6,2
2437,2SNM,3
2438,4A72,2
2439,5CQH,3
2440,3PR0,3
2441,4JCO,1
2442,1B9H,4
2443,1C84,3
2444,5CRU,3
2445,4CR6,1
2446,3SXB,2
2447,2WK4,3
2448,5AP4,2
2449,3GH2,2
2450,1AXA,3
2451,4NOM,3
2452,3HTV,2
2453,1XKW,3
2454,3GSG,3
2455,1KVY,3
2456,1GTP,3
2457,2CBJ,3
2458,4LXW,4
2459,4W9X,2
2460,4FVX,1
2461,4E4Y,1
2462,5TJX,3
2463,4G1P,3
2464,2AFR,5
2465,3PO1,3
2466,5AQ0,3
2467,1KEI,3
2468,5FJJ,3
2469,4ZCQ,2
2470,4QVM,3
2471,5FYD,1
2472,3VNY,3
2473,1TPT,2
2474,1Z9W,4
2475,4KEN,3
2476,1MRY,2
2477,2G3I,3
2478,1Z8I,3
2479,3NOQ,4
2480,3ZO0,6
2481,2ZTJ,2
2482,4A2R,4
2483,4U6D,3
2484,3THC,3
2485,4S2D,3
2486,4PNQ,2
2487,2BI1,2
2488,4M08,1
2489,3MOW,3
2490,4CBH,3
2491,1FR4,4
2492,3ISE,1
2493,1Y3K,3
2494,3Q12,6
2495,2BUH,2
2496,2OZU,2
2497,4R5Z,2
2498,4Y3X,3
2499,5FOG,6
2500,1YCI,1
2501,1SEN,1
2502,2ZLD,3
2503,4ONJ,2
2504,4V0I,2
2505,2PKP,4
2506,5JHS,3
2507,3DON,1
2508,1YTN,3
2509,3EGO,1
2510,1PMA,3
2511,2OEA,3
2512,2E5D,2
2513,5HBF,3
2514,1CLA,2
2515,2INZ,1
2516,1LOK,3
2517,3W82,3
2518,4E3J,3
2519,3CWA,3
2520,3FYK,2
2521,4PXH,1
2522,1K7D,3
2523,4GY7,3
2524,1BG7,1
2525,2ZPB,4
2526,1B0L,3
2527,4NX6,1
2528,3NUY,2
2529,4I7B,6
2530,1DY7,1
2531,5CP8,1
2532,3FPA,6
2533,3LGB,2
2534,2HTM,2
2535,1A3V,3
2536,1OU0,5
2537,1S3A,1
2538,3HY8,1
2539,4M5A,3
2540,2NVF,1
2541,4TNL,3
2542,5DN6,3
2543,1EJD,2
2544,4FS1,2
2545,1J00,3
2546,2XWL,2
2547,2IVN,2
2548,3TEN,4
2549,4P9S,1
2550,3U2L,1
2551,2D3L,3
2552,4D6I,3
2553,4BUA,2
2554,5FAY,4
2555,3MVQ,1
2556,4YRM,6
2557,2WDQ,1
2558,1UVJ,2
2559,1THQ,2
2560,4AVF,1
2561,5CC9,1
2562,1Q5M,1
2563,2D4H,3
2564,4RRH,6
2565,1Y6L,2
2566,4CFZ,3
2567,2NQH,3
2568,4WOK,5
2569,2Z1Y,2
2570,3E9R,2
2571,3QV9,2
2572,4MRZ,3
2573,2GLP,4
2574,4UR2,1
2575,4NEG,4
2576,4HHQ,3
2577,2BVV,3
2578,2NQQ,2
2579,1DBG,4
2580,1O2E,3
2581,1IPA,2
2582,4IXR,1
2583,1O2O,3
2584,5BMX,5
2585,5EKO,2
2586,5ERR,2
2587,3LS8,2
2588,3FYD,2
2589,3KU0,3
2590,3EV4,3
2591,5AP3,2
2592,5KAM,2
2593,1XUF,3
2594,1S6I,2
2595,4YTM,1
2596,1WBZ,2
2597,4ASK,1
2598,1NN4,5
2599,2DSJ,2
2600,1EDB,3
2601,1CFF,3
2602,3F3U,2
2603,5IL2,2
2604,2GK9,2
2605,1UDY,1
2606,1GOB,3
2607,5D57,2
2608,4HEA,1
2609,4KHP,4
2610,5C66,3
2611,3QLA,3
2612,3IT0,3
2613,1OD0,3
2614,5DTI,3
2615,4HD6,1
2616,2ZFS,3
2617,4QA1,3
2618,3N87,4
2619,1VIA,2
2620,1M2O,3
2621,1W0K,3
2622,1FEZ,3
2623,1U4S,1
2624,4UFW,2
2625,1LIQ,2
2626,1PI5,3
2627,3BDR,4
2628,4V20,3
2629,1BF2,3
2630,5AMV,4
2631,1BIQ,1
2632,4CKV,2
2633,4QOJ,1
2634,4HHD,2
2635,1BCX,3
2636,3M9S,1
2637,3TZI,1
2638,1RBL,4
2639,2JZB,2
2640,2I4R,3
2641,2B4Y,3
2642,1Y94,3
2643,3ARU,3
2644,2EKQ,1
2645,2V09,4
2646,1NUN,2
2647,3KOI,4
2648,1ILV,3
2649,2P76,3
2650,5P70,3
2651,5AKF,3
2652,4HOP,1
2653,3EM3,3
2654,3PYK,4
2655,3FM9,5
2656,1KV1,2
2657,4COI,1
2658,2Y35,3
2659,1ENM,3
2660,4JZR,1
2661,2H7V,2
2662,4XH6,2
2663,2WYZ,1
2664,1LPQ,5
2665,1NBM,3
2666,2P6X,3
2667,1AET,1
2668,3ZC5,2
2669,5TPR,4
2670,2LOZ,3
2671,4QW4,3
2672,3ZT2,2
2673,3M47,4
2674,3RPZ,4
2675,1SVP,3
2676,3KOF,2
2677,2CLY,3
2678,2WE1,3
2679,1LL3,2
2680,2AN3,2
2681,4GKA,2
2682,1KLT,3
2683,2BBK,1
2684,4LK2,3
2685,4YS8,2
2686,5KJ1,1
2687,2Y9E,3
2688,4NGY,3
2689,205L,3
2690,1YKT,3
2691,1KE1,3
2692,2PFR,2
2693,2VFD,5
2694,3PVT,1
2695,3R2S,1
2696,3CBJ,3
2697,2G96,2
2698,3B2E,2
2699,4FWF,1
2700,3SX0,2
2701,3GDC,1
2702,2XED,5
2703,5LYT,3
2704,1OW7,2
2705,2EV3,4
2706,4EHF,3
2707,2M48,6
2708,4Z05,4
2709,1CPT,1
2710,2HRC,4
2711,1IV0,3
2712,1EB1,3
2713,4RA6,3
2714,4LZ0,4
2715,1EUZ,1
2716,3I7Z,3
2717,3GFG,1
2718,4EML,4
2719,4USF,2
2720,2J7T,2
2721,4XWY,1
2722,4OJX,3
2723,3GA2,3
2724,1B6Z,4
2725,4BDG,2
2726,3RK5,2
2727,2WLU,1
2728,4J6F,1
2729,3G5P,3
2730,2VX4,3
2731,1GI5,3
2732,1CER,1
2733,1KR0,3
2734,2F3Q,2
2735,3DYG,2
2736,4N8D,3
2737,4EW9,4
2738,2BT3,1
2739,1L79,3
2740,2RK3,3
2741,5DPX,3
2742,5ANV,3
2743,2O9Q,3
2744,2W9B,2
2745,2PYN,3
2746,2Q63,3
2747,4GWF,3
2748,1CEF,3
2749,2FW8,5
2750,3HXY,6
2751,3BK9,1
2752,3LAL,2
2753,1FUY,4
2754,2K4P,3
2755,3MY1,2
2756,2ZNK,3
2757,1NJ5,6
2758,2RUC,5
2759,3W1T,1
2760,3TOZ,1
2761,2OOY,2
2762,2HK5,2
2763,4MBJ,2
2764,1CKK,2
2765,4XJJ,2
2766,2OQX,4
2767,3KJV,2
2768,4PN1,3
2769,4EB9,6
2770,3IFZ,5
2771,2HYI,3
2772,2XAP,1
2773,3IR7,1
2774,3D81,3
2775,4W7L,1
2776,3MBR,2
2777,2ICV,1
2778,4D3O,1
2779,1OM8,3
2780,3O8L,2
2781,1RTF,3
2782,3B2K,3
2783,4Q8Y,4
2784,1A53,4
2785,1C1Q,3
2786,2AN2,1
2787,1A2T,3
2788,2IMF,5
2789,3T8L,3
2790,3LK7,6
2791,1T46,2
2792,2EZU,1
2793,4Q0Q,5
2794,1IAH,2
2795,1MP2,3
2796,1OIN,3
2797,2ZAC,4
2798,2LZL,2
2799,1XCP,1
2800,3DNG,3
2801,3U1T,3
2802,3DLS,2
2803,3OWJ,2
2804,4DCL,2
2805,4GSS,2
2806,1L77,3
2807,1QL6,2
2808,2J9M,2
2809,1Q7S,3
2810,4YVE,2
2811,3P0B,2
2812,1H43,3
2813,4NAW,6
2814,2H64,2
2815,4UN3,3
2816,3VBK,2
2817,1G86,3
2818,3SE1,1
2819,4CVG,1
2820,1C7J,3
2821,3E1Q,1
2822,1UCA,3
2823,4D1N,1
2824,3HJW,5
2825,1AFL,3
2826,3FE2,3
2827,4II8,3
2828,1OEO,3
2829,1LIO,2
2830,2HMM,1
2831,4U8L,5
2832,1FVO,2
2833,1XT9,3
2834,3S8X,4
2835,2H0D,6
2836,3N2B,4
2837,2VZ6,2
2838,4BCZ,1
2839,3U6J,2
2840,1E9A,2
2841,4GKI,2
2842,3T4Q,2
2843,4EEP,2
2844,1GA1,3
2845,4H34,3
2846,1V8Y,3
2847,4F2N,1
2848,4KD7,1
2849,5DVC,2
2850,1PKM,2
2851,1U65,3
2852,5SYV,1
2853,1MUH,3
2854,4WEX,3
2855,4HDK,2
2856,4N5F,1
2857,1XJ4,2
2858,3ZE3,2
2859,1L5F,2
2860,5U8V,1
2861,1M3Z,2
2862,5BVG,1
2863,2VLB,4
2864,2CXN,5
2865,1L18,3
2866,1E6U,1
2867,4XV8,1
2868,4NIF,2
2869,1TA4,1
2870,4VGC,3
2871,1QFE,4
2872,2BYX,2
2873,4BQ2,3
2874,2HY1,3
2875,1L9C,1
2876,4DGC,5
2877,3FM4,1
